word,character,digit,colon,semicolon,qmark,period,comma,exclamation,@,#
24,136,0,0,0,1,1,5,0,1,0
5,43,2,0,0,0,0,2,1,0,0
6,39,0,0,0,0,0,1,0,0,0
18,117,7,1,0,0,1,3,0,0,0
13,57,2,0,0,0,2,0,0,0,0
13,63,0,0,0,0,0,1,0,1,0
22,122,0,1,0,0,0,0,3,2,0
24,128,0,0,0,0,1,4,0,0,0
20,117,0,0,0,1,0,0,0,0,0
9,43,0,1,0,0,0,0,1,1,0
18,94,0,0,0,0,0,0,1,1,0
9,73,0,0,0,0,0,3,0,0,0
17,89,0,0,0,1,0,1,0,1,0
15,85,0,0,0,0,0,0,1,0,0
8,47,0,1,0,1,0,4,0,0,0
8,41,0,0,0,0,0,0,1,1,0
9,50,0,1,0,1,0,0,1,0,0
29,131,0,0,0,0,2,1,1,1,0
12,69,0,0,0,0,0,3,0,0,0
17,92,4,0,0,0,0,1,1,0,0
13,89,0,0,0,0,1,2,0,0,0
17,92,2,2,0,0,1,0,3,0,0
20,105,1,0,0,0,0,1,2,4,0
8,39,0,0,0,0,0,1,0,0,0
21,122,0,1,0,0,2,2,1,0,0
12,59,0,0,0,1,0,0,0,1,0
9,61,0,0,0,0,0,1,0,1,0
5,22,0,0,0,0,0,1,0,0,0
3,16,0,0,0,0,0,0,1,1,0
19,91,0,0,0,0,0,1,1,0,0
25,119,0,0,0,0,0,4,0,0,0
16,77,0,0,0,0,1,2,0,0,0
11,53,0,1,0,0,0,0,0,0,0
12,56,1,1,0,0,0,1,0,1,0
19,81,0,0,0,3,1,0,2,0,0
20,105,0,1,0,0,0,2,0,0,0
3,16,0,0,0,0,0,1,0,1,0
29,133,1,0,0,2,0,0,0,1,0
26,136,0,0,0,1,0,2,0,1,0
5,26,0,0,0,0,0,1,0,0,0
6,31,0,1,0,0,0,0,0,1,0
8,41,0,1,0,0,0,1,0,0,0
17,95,0,1,0,0,1,0,8,1,0
7,44,0,0,0,0,0,0,5,1,0
6,44,4,1,0,0,1,0,0,1,0
4,17,6,1,0,0,0,2,0,0,0
20,117,0,0,1,0,2,4,0,1,0
13,61,0,0,0,0,0,0,0,1,0
7,40,0,0,0,0,0,0,0,1,0
16,79,0,1,0,0,0,1,0,2,0
8,43,0,0,0,2,0,0,0,0,0
7,37,2,0,0,0,0,1,0,1,0
16,101,0,0,0,0,0,4,0,0,0
16,111,0,1,0,0,1,1,0,3,0
22,118,0,1,0,0,1,0,1,1,0
8,53,6,0,0,0,2,1,0,0,0
4,23,0,0,0,0,0,1,0,0,0
10,67,0,1,0,0,0,3,0,2,0
13,72,0,0,0,0,1,0,0,0,0
3,19,0,0,0,0,0,0,0,0,0
18,89,0,0,0,1,0,1,1,1,0
9,50,0,0,0,1,0,0,1,1,0
9,51,0,0,0,0,0,0,0,0,0
23,133,0,0,0,0,0,3,0,0,0
9,46,0,0,0,0,0,0,0,0,0
7,32,0,0,0,0,0,0,0,0,0
7,42,0,0,0,0,0,2,3,0,0
17,94,0,0,0,0,0,1,0,0,0
8,54,0,0,0,0,1,1,0,0,0
13,89,2,0,0,0,1,0,5,1,1
7,57,0,1,0,0,0,0,0,0,1
6,31,0,0,0,0,0,0,0,0,0
12,69,0,0,0,0,0,0,0,0,0
14,112,3,1,0,0,0,1,0,0,0
16,79,0,1,0,0,0,1,3,1,0
14,115,0,1,0,0,0,2,0,0,0
5,24,0,0,0,0,0,1,0,1,0
15,84,0,0,0,0,0,1,0,1,1
22,135,4,1,0,1,0,0,0,1,0
16,89,0,0,0,1,1,0,0,0,0
27,126,0,0,0,0,0,2,0,0,0
4,24,2,0,0,0,0,0,1,0,0
5,33,0,0,0,0,0,0,0,0,0
8,41,0,0,0,0,0,0,0,0,1
12,92,0,0,0,0,0,0,1,9,1
13,80,0,0,0,0,0,4,0,1,0
11,66,0,0,0,0,0,2,0,1,1
11,60,0,1,0,0,0,1,0,3,0
9,44,3,2,0,0,0,0,1,0,0
19,113,0,0,0,0,2,2,0,0,0
4,33,0,0,0,0,0,1,0,0,0
4,23,2,0,1,0,0,1,0,0,1
22,101,0,0,0,0,2,1,0,0,0
22,136,0,0,0,0,3,3,1,0,0
24,131,0,0,0,0,0,6,0,2,1
19,127,0,0,0,0,5,0,1,0,1
9,44,0,0,0,1,0,0,2,0,0
13,71,0,0,0,0,1,0,0,2,0
10,50,0,1,0,0,0,1,0,1,0
22,114,0,0,0,0,2,2,0,0,0
5,28,0,0,0,0,0,1,0,1,0
11,64,0,0,0,0,0,0,0,0,0
5,33,0,0,0,0,0,2,0,0,0
16,114,4,1,0,0,1,3,0,0,0
11,51,2,0,0,0,0,0,0,0,0
9,39,1,0,0,0,0,1,0,0,0
27,137,0,0,0,0,0,2,0,0,1
26,134,0,0,0,0,0,3,0,1,0
5,25,0,0,0,0,0,0,2,1,0
7,50,0,1,0,0,0,0,0,0,0
13,67,0,0,0,0,2,0,0,2,0
19,96,3,0,0,0,1,0,5,1,0
25,138,1,0,0,0,0,5,0,0,0
15,91,0,0,0,0,0,1,0,1,0
21,114,0,0,0,0,1,1,0,0,0
15,61,0,0,0,0,0,2,0,0,0
10,53,2,1,1,0,0,1,0,0,1
10,57,0,0,0,0,0,1,0,0,0
9,51,0,2,0,0,0,0,0,0,0
9,49,0,1,0,0,0,1,0,1,0
4,44,0,2,0,0,0,0,0,0,0
19,120,3,1,0,0,1,4,0,0,0
6,33,6,0,0,0,0,0,0,0,1
11,67,0,0,0,1,0,1,0,1,0
15,74,0,0,0,0,0,0,5,0,0
17,108,1,0,0,0,1,2,0,2,0
14,81,0,0,0,0,1,3,0,0,0
15,92,0,1,0,0,0,1,0,1,0
12,90,0,0,0,0,0,2,0,1,2
3,17,0,0,0,0,0,0,1,0,0
9,45,0,0,0,0,0,0,0,0,0
8,44,0,1,0,0,0,0,0,0,0
24,140,0,1,0,0,2,3,0,0,1
2,10,0,1,0,0,0,0,0,1,0
24,137,0,1,0,0,0,0,0,0,0
4,27,0,0,0,0,0,0,0,0,0
11,88,0,1,2,0,0,0,0,0,0
20,138,0,0,0,2,0,3,0,0,0
19,94,0,0,0,0,0,4,0,0,0
18,111,0,0,0,0,2,3,0,0,0
12,79,0,1,0,0,0,1,0,1,2
13,71,0,4,0,0,1,3,0,0,0
24,130,0,1,0,0,3,2,6,1,0
8,44,2,0,0,0,0,3,0,0,0
7,35,0,0,0,0,0,0,0,0,0
6,37,0,0,0,0,0,0,0,0,0
11,62,0,0,0,0,0,0,1,0,0
22,104,1,0,0,0,0,1,0,0,0
16,116,0,1,0,0,0,2,0,0,0
8,43,0,0,0,1,0,0,0,0,0
20,107,1,0,0,0,0,1,0,2,0
23,130,3,0,0,0,0,2,0,1,0
12,64,0,0,0,0,0,0,3,0,0
11,56,0,0,1,0,0,0,2,1,0
7,46,0,0,0,0,0,3,1,1,0
11,68,0,0,0,0,2,2,0,0,0
6,38,0,1,0,0,0,0,0,0,0
14,84,0,0,0,0,0,1,0,0,0
7,45,4,0,0,0,0,0,0,0,0
16,93,0,0,0,0,2,0,0,0,0
18,139,0,1,0,1,2,2,0,0,0
21,111,2,0,0,0,0,2,1,0,0
23,128,1,0,0,1,1,4,0,1,0
4,21,0,0,0,0,0,0,0,0,0
13,61,0,0,0,1,1,1,0,0,1
24,139,1,0,0,0,0,3,0,0,0
27,112,1,0,0,1,2,0,0,1,0
10,59,0,0,0,1,0,0,0,1,0
6,41,0,1,0,0,0,0,4,0,0
8,47,0,1,0,0,0,0,0,0,0
29,132,3,0,0,0,0,4,0,1,0
8,43,0,1,0,0,0,0,0,0,0
17,87,0,0,0,1,0,3,0,1,0
10,46,0,0,0,1,0,0,1,1,0
12,67,0,0,0,0,0,4,0,0,0
27,138,0,0,0,0,1,3,0,0,0
12,72,7,0,0,0,0,1,0,0,0
23,131,0,1,0,0,2,0,1,1,1
18,102,0,0,1,0,0,3,3,0,1
13,108,0,0,0,0,1,2,0,0,0
12,105,0,1,0,0,0,0,0,3,0
7,35,0,0,0,0,1,1,0,0,0
9,57,0,0,0,0,0,3,1,1,0
13,94,0,0,0,0,0,6,0,0,0
10,82,0,0,0,0,0,6,0,0,4
19,126,0,0,0,0,4,3,0,0,0
15,86,0,1,0,0,1,0,1,1,0
12,67,0,0,0,0,0,1,0,0,0
20,101,4,1,0,1,2,0,1,1,0
12,63,0,0,0,1,0,0,0,1,0
25,135,0,0,0,0,0,4,0,0,0
6,38,0,0,0,1,0,1,0,1,0
12,63,0,0,0,1,0,1,1,1,0
1,6,0,0,0,0,0,0,1,0,0
6,37,0,0,0,1,0,0,0,0,0
15,98,0,0,0,0,0,1,1,0,0
22,113,2,1,0,0,0,3,0,0,0
7,33,0,0,0,0,0,0,0,1,0
8,58,0,0,0,0,0,0,0,0,0
6,40,1,0,0,0,0,3,1,1,0
11,59,0,0,0,0,0,0,0,0,0
15,76,5,4,0,0,0,2,0,0,0
18,115,0,0,0,0,1,2,0,0,0
13,80,12,0,0,0,0,2,3,0,0
8,43,0,0,0,0,0,0,0,0,0
5,25,0,0,0,0,0,0,3,0,0
25,118,3,1,0,0,0,4,1,1,0
20,119,4,1,0,0,4,5,0,0,0
22,125,4,0,0,1,2,0,2,1,0
17,97,0,2,0,0,0,2,0,0,0
8,50,0,0,0,0,0,1,0,0,0
18,102,0,0,0,0,0,1,1,1,0
16,113,0,0,0,0,0,0,0,1,0
3,33,0,0,0,0,0,0,2,1,0
11,74,0,1,0,0,0,0,3,2,0
22,136,4,2,0,0,0,1,0,0,0
11,73,2,0,0,0,0,1,1,0,0
13,66,0,0,0,1,0,1,0,1,0
5,31,1,0,0,0,0,3,0,1,0
24,136,1,2,0,0,1,1,1,1,0
6,38,0,0,0,0,0,0,4,0,0
15,91,0,0,0,0,0,2,0,0,3
14,92,0,0,0,1,0,0,0,0,0
5,26,0,0,0,0,0,0,2,0,0
7,37,0,0,0,0,0,0,1,0,0
9,43,0,3,0,0,0,1,0,0,0
4,16,0,0,0,0,0,3,0,0,0
6,31,0,0,0,0,0,0,1,1,0
6,33,2,0,0,0,0,0,0,0,1
23,139,4,0,0,0,0,4,0,0,2
15,87,2,1,0,0,1,3,0,0,0
25,133,4,0,0,0,1,3,1,0,0
3,14,0,0,0,0,0,0,0,1,0
3,18,0,0,0,0,0,1,0,1,0
17,114,0,3,0,0,0,0,1,1,0
11,67,4,2,0,0,1,0,0,0,0
20,102,6,0,0,0,0,1,0,2,2
8,44,0,0,0,0,0,1,0,0,0
16,102,0,1,0,0,0,0,2,1,0
11,62,0,0,0,0,1,0,0,0,0
4,25,0,1,0,0,0,0,0,1,0
22,130,4,1,0,0,0,1,0,2,0
14,108,0,1,0,0,1,0,0,1,0
20,91,0,0,0,0,0,2,0,0,0
22,98,0,0,0,0,1,1,0,1,0
13,74,0,0,0,0,0,0,0,1,0
20,119,0,1,0,1,1,4,0,0,0
22,108,6,0,0,0,2,0,0,1,0
25,137,1,0,0,0,0,3,0,0,0
8,43,0,0,0,0,0,0,0,0,0
6,41,0,0,0,0,0,0,0,0,0
25,130,0,0,0,0,0,6,0,0,0
18,83,0,0,0,0,0,4,0,1,0
16,79,0,0,0,0,2,1,0,1,0
17,109,0,1,0,0,0,2,0,0,0
7,36,0,0,0,0,0,3,0,0,1
25,137,0,0,0,0,1,3,0,1,0
7,30,0,0,0,0,0,0,0,1,0
7,45,0,0,0,0,0,1,0,1,0
4,36,0,0,0,0,0,0,0,0,0
9,58,0,0,0,1,2,0,0,1,0
21,118,3,2,0,1,0,4,0,0,0
19,125,0,1,0,0,0,1,0,2,0
21,119,0,1,0,0,0,3,0,0,0
25,133,3,1,0,1,1,1,1,1,0
17,97,0,0,0,0,0,1,0,0,0
26,134,0,0,0,0,0,1,0,1,0
6,33,0,1,0,0,0,0,1,1,0
25,132,0,0,0,0,0,1,2,0,0
9,38,0,0,0,0,0,0,0,1,0
13,81,2,2,0,0,1,0,0,1,0
18,117,0,0,0,0,3,0,1,0,0
15,76,0,0,0,0,0,2,0,0,0
15,79,0,1,0,0,0,2,0,1,0
3,16,0,0,0,0,0,0,0,0,0
11,68,3,2,0,0,0,0,0,1,0
7,39,0,0,0,0,0,3,0,0,0
9,53,0,2,0,0,0,0,1,3,1
18,103,0,0,0,0,0,3,1,1,1
7,48,0,1,0,0,0,0,0,0,0
11,84,0,0,0,0,0,0,1,8,1
17,115,0,1,0,0,0,2,0,0,0
6,40,0,0,0,1,0,0,0,0,1
4,28,0,0,0,0,0,0,4,0,0
3,40,0,0,0,0,0,0,20,0,0
13,71,5,0,0,0,0,2,0,1,1
21,105,0,0,0,1,1,1,0,2,0
16,94,0,0,0,0,0,2,0,1,0
2,11,0,0,0,0,0,0,0,1,0
6,33,0,0,0,0,0,1,0,1,0
7,50,0,1,0,0,0,0,0,0,0
21,119,2,0,0,0,1,6,0,0,0
9,59,0,0,0,0,0,0,1,0,0
17,89,0,0,0,0,1,3,0,0,0
9,51,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
10,56,0,0,0,0,0,0,0,0,0
14,69,0,0,0,0,0,0,1,1,0
12,76,2,0,0,0,0,0,4,1,0
13,69,2,0,0,0,0,0,0,0,0
6,29,0,0,0,0,0,0,0,1,0
21,109,0,0,0,0,3,0,0,1,0
6,37,0,1,0,0,0,0,0,0,0
14,80,0,0,0,0,0,0,6,1,1
17,115,0,1,0,0,0,2,0,0,0
3,20,0,0,0,0,0,0,1,1,0
12,52,0,0,0,0,0,2,0,0,0
14,86,0,0,0,0,0,1,0,0,0
21,114,10,2,0,0,2,5,0,0,0
7,34,0,0,0,0,0,0,0,0,0
8,37,0,0,0,0,0,1,1,0,0
16,109,0,0,0,0,4,1,0,0,0
6,29,0,0,0,0,0,0,0,1,0
18,91,0,0,0,1,0,1,0,0,0
23,122,3,0,0,0,0,2,0,1,0
13,71,0,0,0,2,0,0,0,0,0
11,79,0,0,0,0,0,0,0,7,1
13,65,0,0,0,0,1,1,0,0,0
21,102,0,1,0,0,2,0,0,1,0
24,138,3,1,0,1,2,2,0,0,0
3,26,0,0,0,0,0,0,1,0,0
18,104,0,1,0,1,0,0,1,2,0
3,21,1,0,0,0,0,0,0,1,0
21,129,0,0,0,0,0,2,1,1,0
27,141,0,0,0,0,0,2,0,1,0
13,81,0,0,0,0,0,0,1,0,0
7,55,0,1,0,0,0,0,0,0,0
12,70,0,0,0,0,0,1,1,1,0
1,6,0,0,0,0,0,0,0,0,0
15,78,0,0,0,0,0,1,0,0,0
19,96,3,0,0,0,0,3,0,0,0
11,72,0,1,0,0,0,0,0,1,0
17,71,0,0,0,1,0,2,0,1,0
17,99,0,0,0,0,0,0,0,0,0
3,17,0,0,0,0,0,0,1,1,0
13,69,0,0,0,0,1,2,0,0,0
7,35,0,0,0,0,0,1,0,0,0
15,88,0,0,0,1,2,6,0,0,0
17,91,0,0,0,0,2,1,0,1,0
12,68,0,0,0,0,1,1,0,1,0
25,136,0,1,0,0,0,2,0,0,0
21,107,0,0,0,1,0,1,1,0,0
22,119,0,1,0,0,0,3,0,0,0
15,93,0,1,0,0,1,1,0,1,0
12,67,0,0,0,0,0,0,2,0,0
20,84,0,1,0,0,0,0,0,1,0
20,134,0,0,0,0,0,0,12,0,0
19,107,0,0,0,0,1,3,1,0,0
7,56,0,2,0,1,0,1,0,0,0
4,33,0,1,0,0,0,0,0,0,0
16,95,0,0,0,0,1,3,0,0,0
14,86,0,1,1,5,0,3,0,2,0
2,24,0,0,0,0,0,0,3,0,1
7,34,1,0,0,0,0,0,4,0,0
11,66,0,0,0,0,0,2,0,0,0
25,120,2,0,0,0,1,2,0,0,0
16,101,0,2,0,0,1,2,0,0,0
18,111,0,0,0,0,0,3,0,1,1
19,88,0,0,0,0,1,1,0,1,0
21,133,0,1,0,0,0,4,0,1,0
16,74,0,0,0,1,1,4,0,0,0
6,37,0,0,0,0,0,2,0,0,0
16,110,0,0,0,0,0,3,2,0,0
19,114,3,0,0,1,1,0,0,0,0
18,101,1,0,0,0,0,2,0,0,0
12,63,0,0,0,0,0,1,1,1,0
5,23,0,0,0,0,0,0,0,0,2
23,110,0,0,0,0,2,2,0,0,0
10,44,0,0,0,0,0,1,1,0,0
13,72,0,0,0,0,0,1,0,0,0
11,56,0,0,0,0,0,1,0,0,0
9,69,0,1,0,50,0,3,0,0,0
15,103,0,1,0,0,1,0,0,2,0
24,134,0,1,0,0,0,2,0,0,0
8,44,0,0,0,0,0,1,0,0,0
7,43,0,0,0,0,0,0,0,0,0
7,44,3,0,1,0,0,0,0,0,1
10,66,0,2,0,0,0,0,1,5,0
16,81,2,0,0,0,0,0,0,0,0
22,118,0,0,0,0,3,1,0,0,0
14,92,0,0,0,0,1,0,0,0,0
19,116,0,0,0,0,0,1,0,1,0
18,97,0,0,0,0,1,5,0,1,0
6,43,0,1,0,0,0,0,0,0,0
11,54,0,0,0,0,0,2,0,1,0
11,75,0,2,0,1,1,2,0,0,0
18,98,0,1,0,0,0,0,2,0,0
9,77,0,0,0,1,0,4,0,0,0
8,44,0,0,0,0,0,0,0,0,0
20,95,2,1,0,0,0,2,0,1,0
17,114,0,2,0,0,2,2,0,0,0
10,85,0,0,0,0,0,0,0,9,1
10,61,0,0,0,0,0,1,1,0,0
14,114,3,1,0,0,0,2,0,0,0
5,25,0,0,0,0,0,0,2,0,0
2,11,0,0,0,1,0,0,0,0,0
12,77,0,0,0,0,0,5,0,1,0
23,126,0,0,0,0,0,0,1,1,0
8,69,4,0,0,0,1,0,22,0,1
5,30,0,0,0,0,0,0,5,1,0
10,64,0,1,0,0,2,0,0,0,0
11,58,4,0,0,0,0,0,0,1,0
13,87,6,1,0,0,0,0,0,1,2
12,72,4,0,0,0,0,0,0,0,0
13,57,1,0,0,0,1,0,2,1,0
10,55,0,1,0,0,0,0,0,0,1
21,107,0,0,0,0,1,3,0,0,0
19,119,4,1,0,0,2,4,0,0,0
19,117,0,1,0,0,0,1,0,1,0
3,21,0,0,0,0,0,0,1,1,0
8,42,0,0,0,0,0,0,0,1,0
10,64,0,1,0,1,0,0,1,0,0
6,31,0,0,0,0,1,0,0,1,1
16,74,0,0,0,1,1,0,0,1,0
22,106,0,0,0,0,0,5,0,0,0
7,50,3,1,0,0,0,0,0,1,0
12,78,16,4,0,0,2,0,0,0,1
12,56,4,0,0,0,0,0,2,0,0
17,104,0,0,0,0,0,0,0,1,0
23,107,2,0,0,0,0,1,1,1,0
3,16,0,0,0,0,0,0,1,0,0
17,89,0,0,0,0,0,6,0,0,0
21,127,0,2,0,0,1,1,0,1,0
20,135,0,0,0,0,0,3,0,0,1
10,70,0,0,0,0,0,0,0,0,0
28,139,0,0,0,0,2,2,0,0,0
13,123,1,1,0,0,0,3,1,3,0
13,74,0,0,0,0,0,2,1,1,0
17,103,0,0,0,1,1,0,0,1,0
7,57,0,0,0,0,1,1,1,1,0
19,104,0,1,0,1,0,1,0,0,0
4,40,0,0,0,0,0,13,0,0,0
12,70,3,1,0,2,0,0,0,0,0
18,120,0,0,0,0,0,2,2,0,0
23,107,6,0,0,0,0,0,0,0,0
16,83,2,0,0,0,0,0,1,1,1
24,124,1,0,0,0,0,1,1,0,0
10,65,0,0,0,0,0,1,0,1,1
11,77,0,0,0,0,0,1,1,0,2
22,103,3,2,0,0,0,2,2,1,0
16,103,0,0,0,0,1,1,0,0,0
4,25,0,0,0,0,0,0,6,1,0
0,0,0,0,0,0,0,0,0,0,0
18,108,0,1,0,0,1,0,0,1,0
13,74,0,1,0,0,0,1,1,1,0
23,121,0,1,0,0,0,0,0,0,0
16,91,0,0,0,2,0,0,0,0,1
18,91,0,0,0,0,0,4,0,0,0
19,135,4,0,1,0,0,2,0,1,0
10,54,0,0,1,0,1,0,0,3,0
10,62,0,0,0,0,0,0,5,0,0
23,113,0,0,0,0,0,1,0,0,0
7,51,0,1,0,0,0,0,0,0,0
7,43,0,0,0,0,0,0,4,1,0
11,65,2,0,0,0,0,0,0,2,0
20,119,1,2,0,0,1,3,0,0,0
21,106,0,0,0,0,0,2,1,0,0
12,105,28,0,0,1,0,3,0,1,0
2,15,0,0,0,0,0,0,0,1,0
8,49,0,0,0,0,0,0,0,3,0
7,39,0,0,0,1,0,1,0,1,0
17,104,0,0,0,0,1,2,1,0,0
7,37,0,0,0,0,0,0,1,2,0
8,43,2,0,0,0,0,0,0,2,1
24,120,0,0,0,1,2,1,0,1,0
21,93,0,0,0,0,1,0,2,0,0
3,27,0,0,0,0,0,1,0,0,0
13,69,3,0,0,0,0,6,0,0,0
25,131,0,1,0,1,0,2,2,2,0
10,74,0,1,0,0,0,0,1,1,1
13,74,1,0,0,0,0,4,2,1,0
23,120,9,1,0,0,1,2,0,0,0
14,83,0,1,0,0,3,1,0,5,1
19,116,20,0,0,0,1,2,0,0,3
20,135,8,0,0,0,3,0,1,0,0
28,138,4,0,1,0,1,0,1,0,0
3,22,0,0,0,0,0,0,1,1,0
10,71,0,1,0,0,0,0,0,0,0
14,94,0,0,0,0,0,1,0,0,0
22,118,3,0,0,0,0,1,3,0,0
22,134,0,0,0,0,0,5,0,1,0
20,132,0,0,0,1,1,0,1,1,0
9,60,0,0,0,0,1,3,0,0,0
3,19,0,0,0,0,0,0,1,1,0
21,114,0,2,0,0,0,2,0,0,0
3,17,0,0,0,0,0,0,0,1,0
18,111,1,1,0,0,0,6,1,0,0
7,43,0,0,0,0,1,1,0,0,0
11,56,0,0,0,0,0,2,0,0,0
7,28,0,0,0,0,0,0,0,0,0
9,63,0,1,0,0,0,0,0,0,0
12,65,0,0,0,0,0,0,0,0,0
14,94,1,2,0,0,0,4,0,0,0
7,50,0,0,0,0,0,2,0,0,0
6,31,0,0,0,0,0,0,1,0,1
21,111,0,0,0,0,1,2,0,0,0
24,123,3,0,0,0,0,0,2,0,0
17,107,0,2,0,0,0,0,10,2,0
13,106,0,1,0,0,0,0,0,0,1
7,48,0,0,0,0,0,0,0,0,0
15,80,3,1,0,0,1,5,3,1,0
6,30,0,0,0,0,0,0,0,2,0
18,112,0,0,0,0,0,2,0,0,2
13,72,0,1,1,0,0,0,2,2,0
19,90,2,0,0,0,0,0,0,0,0
21,116,0,0,0,0,0,1,0,2,0
14,92,0,0,0,0,0,1,0,0,0
18,105,0,0,0,0,0,2,0,1,0
9,54,0,0,0,0,1,0,0,0,0
4,24,0,0,0,0,0,0,0,1,0
6,31,0,0,0,0,0,0,0,1,0
7,43,0,0,0,0,1,0,0,1,0
24,132,0,0,0,0,0,8,1,2,0
11,58,0,0,0,0,0,1,1,0,0
9,47,0,0,0,0,0,0,0,0,0
6,33,2,1,0,0,0,0,0,0,0
10,51,0,0,0,0,0,0,0,0,0
4,21,0,0,0,0,1,1,0,1,0
16,110,3,1,0,0,1,2,0,0,0
13,54,0,0,0,0,1,0,0,0,0
7,38,0,0,0,0,0,0,1,1,0
6,45,0,1,0,0,0,0,0,0,0
7,44,0,0,0,0,0,9,0,0,0
11,70,0,1,0,0,0,3,0,0,0
24,137,0,0,0,0,1,1,0,0,0
8,58,0,0,0,0,0,0,0,0,0
7,51,0,0,0,0,0,0,0,0,0
11,61,2,0,0,0,0,0,0,0,0
8,45,0,0,0,0,0,0,1,0,0
8,48,0,0,1,0,0,0,0,0,0
7,38,0,1,0,0,0,0,0,2,0
15,91,0,0,0,0,0,1,1,1,0
23,101,0,0,0,0,0,1,0,0,0
12,79,0,0,0,0,1,0,0,0,2
24,135,5,0,0,0,0,1,2,0,0
12,68,0,0,0,0,0,0,0,0,0
11,53,0,0,0,0,0,1,0,0,0
24,140,0,0,0,0,1,3,0,0,0
20,115,4,1,0,0,1,2,0,0,0
8,52,4,0,0,0,0,0,1,1,1
3,16,0,0,0,0,0,0,1,0,0
17,82,3,0,0,0,0,1,6,0,0
10,62,0,0,0,0,1,0,0,0,0
6,30,0,0,0,0,0,0,0,0,0
26,139,0,0,0,0,0,1,0,0,0
16,85,0,1,0,0,0,0,0,1,2
22,119,0,1,0,0,1,4,0,2,0
4,20,0,0,0,0,0,0,0,1,0
2,18,0,0,0,0,0,0,1,0,0
16,95,0,0,0,0,0,8,0,0,0
7,49,0,0,0,0,0,0,0,0,0
11,63,0,1,0,0,0,1,0,2,1
18,91,0,0,0,0,0,2,0,1,0
24,137,1,0,0,0,2,0,1,1,0
10,52,0,0,0,0,0,0,2,1,0
24,137,1,0,0,0,1,0,2,0,0
12,72,0,0,0,1,0,1,0,0,0
29,140,2,0,0,0,0,1,0,0,0
32,139,1,0,0,0,0,4,1,0,0
8,34,0,1,0,0,0,0,0,0,0
19,109,0,0,0,0,0,0,1,1,0
18,102,3,1,0,0,3,0,1,0,0
12,59,3,0,0,0,0,0,1,0,0
3,14,0,0,0,0,0,3,0,0,0
11,71,0,0,0,0,0,3,0,0,0
14,116,0,1,0,0,1,1,0,1,3
7,38,0,0,0,0,0,0,0,1,0
18,111,0,2,0,0,0,0,0,1,0
10,67,2,2,2,0,0,3,1,0,1
17,109,0,0,0,1,0,2,1,3,0
20,118,0,2,0,0,3,0,0,1,1
9,50,0,0,0,0,0,0,0,1,0
25,137,0,0,0,0,0,1,0,1,0
1,9,0,0,0,0,0,0,1,0,0
22,118,0,0,1,0,0,1,0,1,0
8,74,0,1,0,0,1,0,1,0,1
3,15,1,0,0,0,0,0,0,0,0
7,46,0,0,0,1,2,0,1,1,0
20,109,0,0,0,0,0,2,0,0,0
8,42,0,0,0,0,0,0,1,1,0
17,92,0,1,0,1,0,5,2,0,0
20,108,0,0,0,0,0,3,0,1,0
15,88,1,0,0,0,0,1,0,0,2
3,19,0,0,0,0,0,2,0,0,0
21,119,0,0,0,0,0,2,0,1,0
14,78,0,0,0,0,0,1,0,0,0
8,69,0,1,0,0,0,0,0,0,0
11,70,0,0,0,0,0,3,0,0,0
15,115,2,0,0,0,0,3,0,0,4
5,30,0,0,0,0,0,1,0,0,0
5,25,0,0,0,0,0,2,0,1,0
16,94,0,0,0,1,0,0,1,0,0
2,22,0,0,0,0,0,0,0,1,0
8,48,0,0,0,0,0,2,0,1,0
1,7,0,0,0,0,0,0,0,0,0
13,79,0,1,0,0,2,0,0,1,0
13,69,0,0,0,0,0,0,0,1,0
24,128,3,0,0,0,0,2,2,0,0
11,81,0,0,0,0,0,3,2,0,1
12,74,0,1,0,0,3,3,0,1,0
28,138,0,0,0,0,1,4,0,1,0
14,76,0,1,0,0,0,0,0,2,0
13,67,0,0,0,0,1,0,0,1,0
21,111,0,0,0,0,2,2,0,0,0
10,49,1,0,0,0,0,0,0,0,0
11,62,0,1,0,0,0,0,0,0,0
7,39,0,0,0,0,0,4,0,1,0
11,90,0,0,0,0,0,0,3,1,0
12,63,0,0,0,1,0,2,0,1,0
13,80,4,1,0,0,0,2,0,0,0
2,13,0,0,0,0,0,0,0,1,0
20,99,0,0,0,0,0,3,0,0,0
7,41,1,0,0,0,0,0,2,0,0
13,66,4,0,0,0,0,0,0,2,0
14,81,2,1,0,0,0,0,0,0,1
6,61,8,0,0,1,0,4,1,0,0
7,50,0,0,0,0,0,0,0,0,0
21,115,0,0,0,0,0,0,1,0,0
15,96,1,0,0,0,0,3,0,0,0
25,134,0,0,0,0,2,1,0,0,0
5,42,0,0,0,0,0,0,0,0,0
18,112,0,0,0,1,1,0,0,0,0
5,35,0,1,0,0,0,0,0,0,0
17,93,0,1,0,0,0,3,0,1,0
8,59,0,0,0,0,0,0,0,0,0
5,26,0,0,0,0,1,0,1,1,0
24,129,0,0,0,0,0,2,1,0,1
18,102,0,0,0,0,1,2,1,0,0
6,29,0,0,0,0,0,1,0,1,0
7,43,0,0,0,0,0,4,0,0,0
17,100,0,0,0,3,0,0,0,0,0
24,129,0,0,0,0,1,3,0,0,0
3,20,0,0,0,0,0,0,2,0,0
5,23,1,0,0,0,0,1,0,1,0
